longditude;laditude;oni_coefficient_minus_zero_lag
168.75;-13.75;0.000000000000000000
171.25;-13.75;0.000000000000000000
173.75;-13.75;0.000000000000000000
176.25;-13.75;0.000000000000000000
178.75;-13.75;0.000000000000000000
181.25;-13.75;0.000000000000000000
183.75;-13.75;0.000000000000000000
186.25;-13.75;0.000000000000000000
188.75;-13.75;0.000000000000000000
191.25;-13.75;0.000000000000000000
193.75;-13.75;0.000000000000000000
196.25;-13.75;0.000000000000000000
198.75;-13.75;0.000000000000000000
201.25;-13.75;0.000000000000000000
203.75;-13.75;0.000000000000000000
206.25;-13.75;0.000000000000000000
208.75;-13.75;0.000000000000000000
211.25;-13.75;0.000000000000000000
213.75;-13.75;0.000000000000000000
216.25;-13.75;0.000000000000000000
218.75;-13.75;0.000000000000000000
221.25;-13.75;0.000000000000000000
223.75;-13.75;0.000000000000000000
226.25;-13.75;0.000000000000000000
228.75;-13.75;0.000000000000000000
231.25;-13.75;0.000000000000000000
233.75;-13.75;0.000000000000000000
236.25;-13.75;0.000000000000000000
238.75;-13.75;0.000000000000000000
241.25;-13.75;0.000000000000000000
243.75;-13.75;0.000000000000000000
246.25;-13.75;0.000000000000000000
248.75;-13.75;0.000000000000000000
251.25;-13.75;0.000000000000000000
253.75;-13.75;0.000000000000000000
256.25;-13.75;0.000000000000000000
258.75;-13.75;0.000000000000000000
261.25;-13.75;0.000000000000000000
263.75;-13.75;0.000000000000000000
266.25;-13.75;0.000000000000000000
268.75;-13.75;0.000000000000000000
271.25;-13.75;0.000000000000000000
273.75;-13.75;0.000000000000000000
276.25;-13.75;0.000000000000000000
278.75;-13.75;0.000000000000000000
281.25;-13.75;0.000000000000000000
283.75;-13.75;0.000000000000000000
286.25;-13.75;0.000000000000000000
288.75;-13.75;0.000000000000000000
291.25;-13.75;0.000000000000000000
293.75;-13.75;0.000000000000000000
296.25;-13.75;0.000000000000000000
298.75;-13.75;0.000000000000000000
301.25;-13.75;0.000000000000000000
303.75;-13.75;0.000000000000000000
306.25;-13.75;0.000000000000000000
308.75;-13.75;0.000000000000000000
311.25;-13.75;0.000000000000000000
313.75;-13.75;0.000000000000000000
316.25;-13.75;0.000000000000000000
318.75;-13.75;0.000000000000000000
321.25;-13.75;0.000000000000000000
323.75;-13.75;0.000000000000000000
326.25;-13.75;0.000000000000000000
328.75;-13.75;0.000000000000000000
331.25;-13.75;0.000000000000000000
333.75;-13.75;0.000000000000000000
336.25;-13.75;0.000000000000000000
338.75;-13.75;0.000000000000000000
341.25;-13.75;0.000000000000000000
343.75;-13.75;0.000000000000000000
346.25;-13.75;0.000000000000000000
348.75;-13.75;0.000000000000000000
351.25;-13.75;0.000000000000000000
353.75;-13.75;0.000000000000000000
356.25;-13.75;0.000000000000000000
358.75;-13.75;0.000000000000000000
1.25;-11.25;-0.007908021005226226890
3.75;-11.25;0.000000000000000000
6.25;-11.25;0.000000000000000000
8.75;-11.25;0.000000000000000000
11.25;-11.25;0.000000000000000000
13.75;-11.25;0.000000000000000000
16.25;-11.25;0.000000000000000000
18.75;-11.25;0.000000000000000000
21.25;-11.25;0.000000000000000000
23.75;-11.25;0.000000000000000000
26.25;-11.25;0.000000000000000000
28.75;-11.25;0.000000000000000000
31.25;-11.25;0.000000000000000000
33.75;-11.25;0.000000000000000000
36.25;-11.25;0.000000000000000000
38.75;-11.25;0.000000000000000000
41.25;-11.25;0.000000000000000000
43.75;-11.25;0.000000000000000000
46.25;-11.25;0.000000000000000000
48.75;-11.25;0.000000000000000000
51.25;-11.25;0.000000000000000000
53.75;-11.25;0.000000000000000000
56.25;-11.25;0.000000000000000000
58.75;-11.25;0.000000000000000000
61.25;-11.25;0.000000000000000000
63.75;-11.25;0.000000000000000000
66.25;-11.25;0.000000000000000000
68.75;-11.25;0.000000000000000000
71.25;-11.25;0.000000000000000000
73.75;-11.25;0.000000000000000000
76.25;-11.25;0.000000000000000000
78.75;-11.25;0.000000000000000000
81.25;-11.25;0.000000000000000000
83.75;-11.25;0.000000000000000000
86.25;-11.25;0.000000000000000000
88.75;-11.25;0.000000000000000000
91.25;-11.25;0.000000000000000000
93.75;-11.25;0.000000000000000000
96.25;-11.25;0.000000000000000000
98.75;-11.25;0.000000000000000000
101.25;-11.25;0.000000000000000000
103.75;-11.25;0.000000000000000000
106.25;-11.25;0.000000000000000000
108.75;-11.25;0.000000000000000000
111.25;-11.25;0.000000000000000000
113.75;-11.25;0.000000000000000000
116.25;-11.25;0.000000000000000000
118.75;-11.25;0.000000000000000000
121.25;-11.25;0.000000000000000000
123.75;-11.25;0.000000000000000000
126.25;-11.25;0.000000000000000000
128.75;-11.25;0.000000000000000000
131.25;-11.25;0.000000000000000000
133.75;-11.25;0.000000000000000000
136.25;-11.25;0.000000000000000000
138.75;-11.25;0.000000000000000000
141.25;-11.25;0.000000000000000000
143.75;-11.25;0.000000000000000000
146.25;-11.25;0.000000000000000000
148.75;-11.25;0.000000000000000000
151.25;-11.25;0.000000000000000000
153.75;-11.25;0.000000000000000000
156.25;-11.25;0.000000000000000000
158.75;-11.25;0.000000000000000000
161.25;-11.25;0.000000000000000000
163.75;-11.25;0.000000000000000000
166.25;-11.25;0.000000000000000000
168.75;-11.25;0.000000000000000000
171.25;-11.25;0.000000000000000000
173.75;-11.25;0.000000000000000000
176.25;-11.25;0.000000000000000000
178.75;-11.25;0.000000000000000000
181.25;-11.25;0.000000000000000000
183.75;-11.25;0.000000000000000000
186.25;-11.25;0.000000000000000000
188.75;-11.25;0.000000000000000000
191.25;-11.25;0.000000000000000000
193.75;-11.25;0.000000000000000000
196.25;-11.25;0.000000000000000000
198.75;-11.25;0.000000000000000000
201.25;-11.25;0.000000000000000000
203.75;-11.25;0.000000000000000000
206.25;-11.25;0.000000000000000000
208.75;-11.25;0.000000000000000000
211.25;-11.25;0.000000000000000000
213.75;-11.25;0.000000000000000000
216.25;-11.25;0.000000000000000000
218.75;-11.25;0.000000000000000000
221.25;-11.25;0.000000000000000000
223.75;-11.25;0.000000000000000000
226.25;-11.25;0.000000000000000000
228.75;-11.25;0.000000000000000000
231.25;-11.25;0.000000000000000000
233.75;-11.25;0.000000000000000000
236.25;-11.25;0.000000000000000000
238.75;-11.25;0.000000000000000000
241.25;-11.25;0.000000000000000000
243.75;-11.25;0.000000000000000000
246.25;-11.25;0.000000000000000000
248.75;-11.25;0.000000000000000000
251.25;-11.25;0.000000000000000000
253.75;-11.25;0.000000000000000000
256.25;-11.25;0.000000000000000000
258.75;-11.25;0.000000000000000000
261.25;-11.25;0.000000000000000000
263.75;-11.25;0.000000000000000000
266.25;-11.25;0.000000000000000000
268.75;-11.25;0.000000000000000000
271.25;-11.25;0.000000000000000000
273.75;-11.25;0.000000000000000000
276.25;-11.25;0.000000000000000000
278.75;-11.25;0.000000000000000000
281.25;-11.25;0.000000000000000000
283.75;-11.25;0.000000000000000000
286.25;-11.25;0.000000000000000000
288.75;-11.25;0.000000000000000000
291.25;-11.25;0.000000000000000000
293.75;-11.25;0.000000000000000000
296.25;-11.25;0.000000000000000000
298.75;-11.25;0.000000000000000000
301.25;-11.25;0.000000000000000000
303.75;-11.25;0.000000000000000000
306.25;-11.25;0.000000000000000000
308.75;-11.25;0.000000000000000000
311.25;-11.25;0.000000000000000000
313.75;-11.25;0.000000000000000000
316.25;-11.25;0.000000000000000000
318.75;-11.25;0.000000000000000000
321.25;-11.25;0.000000000000000000
323.75;-11.25;0.000000000000000000
326.25;-11.25;0.000000000000000000
328.75;-11.25;0.000000000000000000
331.25;-11.25;0.000000000000000000
333.75;-11.25;0.000000000000000000
336.25;-11.25;0.000000000000000000
338.75;-11.25;0.000000000000000000
341.25;-11.25;0.000000000000000000
343.75;-11.25;0.000000000000000000
346.25;-11.25;0.000000000000000000
348.75;-11.25;0.000000000000000000
351.25;-11.25;0.000000000000000000
353.75;-11.25;0.000000000000000000
356.25;-11.25;0.000000000000000000
358.75;-11.25;-0.006268450830057153284
1.25;-8.75;0.000000000000000000
3.75;-8.75;0.000000000000000000
6.25;-8.75;0.000000000000000000
8.75;-8.75;0.000000000000000000
11.25;-8.75;0.000000000000000000
13.75;-8.75;0.000000000000000000
16.25;-8.75;0.000000000000000000
18.75;-8.75;0.000000000000000000
21.25;-8.75;0.000000000000000000
23.75;-8.75;0.000000000000000000
26.25;-8.75;0.000000000000000000
28.75;-8.75;0.000000000000000000
31.25;-8.75;0.000000000000000000
33.75;-8.75;0.000000000000000000
36.25;-8.75;0.000000000000000000
38.75;-8.75;0.000000000000000000
41.25;-8.75;0.000000000000000000
43.75;-8.75;0.000000000000000000
46.25;-8.75;0.3029523457213947335
48.75;-8.75;0.2352207920641656846
51.25;-8.75;0.000000000000000000
53.75;-8.75;0.000000000000000000
56.25;-8.75;0.000000000000000000
58.75;-8.75;0.000000000000000000
61.25;-8.75;0.000000000000000000
63.75;-8.75;0.000000000000000000
66.25;-8.75;0.000000000000000000
68.75;-8.75;0.000000000000000000
71.25;-8.75;0.000000000000000000
73.75;-8.75;0.000000000000000000
76.25;-8.75;0.000000000000000000
78.75;-8.75;0.000000000000000000
81.25;-8.75;0.000000000000000000
83.75;-8.75;0.000000000000000000
86.25;-8.75;0.000000000000000000
88.75;-8.75;0.000000000000000000
91.25;-8.75;0.000000000000000000
93.75;-8.75;0.000000000000000000
96.25;-8.75;0.000000000000000000
98.75;-8.75;0.000000000000000000
101.25;-8.75;-0.5705176034793740802
103.75;-8.75;0.000000000000000000
106.25;-8.75;-0.5375772063484940411
108.75;-8.75;0.000000000000000000
111.25;-8.75;0.000000000000000000
113.75;-8.75;0.000000000000000000
116.25;-8.75;0.000000000000000000
118.75;-8.75;0.000000000000000000
121.25;-8.75;0.000000000000000000
123.75;-8.75;0.000000000000000000
126.25;-8.75;0.000000000000000000
128.75;-8.75;0.000000000000000000
131.25;-8.75;0.000000000000000000
133.75;-8.75;0.000000000000000000
136.25;-8.75;0.000000000000000000
138.75;-8.75;0.000000000000000000
141.25;-8.75;0.000000000000000000
143.75;-8.75;0.000000000000000000
146.25;-8.75;0.000000000000000000
148.75;-8.75;0.000000000000000000
151.25;-8.75;0.000000000000000000
153.75;-8.75;-0.7619523191283152919
156.25;-8.75;0.000000000000000000
158.75;-8.75;0.000000000000000000
161.25;-8.75;0.000000000000000000
163.75;-8.75;0.000000000000000000
166.25;-8.75;0.000000000000000000
168.75;-8.75;0.000000000000000000
171.25;-8.75;0.000000000000000000
173.75;-8.75;0.000000000000000000
176.25;-8.75;0.000000000000000000
178.75;-8.75;0.000000000000000000
181.25;-8.75;0.000000000000000000
183.75;-8.75;0.000000000000000000
186.25;-8.75;0.000000000000000000
188.75;-8.75;0.000000000000000000
191.25;-8.75;0.000000000000000000
193.75;-8.75;0.000000000000000000
196.25;-8.75;0.000000000000000000
198.75;-8.75;0.000000000000000000
201.25;-8.75;0.000000000000000000
203.75;-8.75;0.000000000000000000
206.25;-8.75;0.000000000000000000
208.75;-8.75;0.000000000000000000
211.25;-8.75;0.000000000000000000
213.75;-8.75;0.000000000000000000
216.25;-8.75;0.000000000000000000
218.75;-8.75;0.000000000000000000
221.25;-8.75;0.000000000000000000
223.75;-8.75;0.000000000000000000
226.25;-8.75;0.000000000000000000
228.75;-8.75;0.000000000000000000
231.25;-8.75;0.000000000000000000
233.75;-8.75;0.000000000000000000
236.25;-8.75;0.000000000000000000
238.75;-8.75;0.000000000000000000
241.25;-8.75;0.000000000000000000
243.75;-8.75;0.000000000000000000
246.25;-8.75;0.000000000000000000
248.75;-8.75;0.000000000000000000
251.25;-8.75;0.000000000000000000
253.75;-8.75;0.000000000000000000
256.25;-8.75;0.000000000000000000
258.75;-8.75;0.000000000000000000
261.25;-8.75;0.000000000000000000
263.75;-8.75;0.000000000000000000
266.25;-8.75;0.000000000000000000
268.75;-8.75;0.03980167233889504719
271.25;-8.75;0.1703609955177229074
273.75;-8.75;0.000000000000000000
276.25;-8.75;0.000000000000000000
278.75;-8.75;0.000000000000000000
281.25;-8.75;0.000000000000000000
283.75;-8.75;0.000000000000000000
286.25;-8.75;0.000000000000000000
288.75;-8.75;0.000000000000000000
291.25;-8.75;0.000000000000000000
293.75;-8.75;0.000000000000000000
296.25;-8.75;0.000000000000000000
298.75;-8.75;0.000000000000000000
301.25;-8.75;0.000000000000000000
303.75;-8.75;0.000000000000000000
306.25;-8.75;0.000000000000000000
308.75;-8.75;0.000000000000000000
311.25;-8.75;0.000000000000000000
313.75;-8.75;0.000000000000000000
316.25;-8.75;0.000000000000000000
318.75;-8.75;0.000000000000000000
321.25;-8.75;0.000000000000000000
323.75;-8.75;0.000000000000000000
326.25;-8.75;0.000000000000000000
328.75;-8.75;0.000000000000000000
331.25;-8.75;0.000000000000000000
333.75;-8.75;0.000000000000000000
336.25;-8.75;0.000000000000000000
338.75;-8.75;0.000000000000000000
341.25;-8.75;0.000000000000000000
343.75;-8.75;0.000000000000000000
346.25;-8.75;0.000000000000000000
348.75;-8.75;0.000000000000000000
351.25;-8.75;0.000000000000000000
353.75;-8.75;0.000000000000000000
356.25;-8.75;0.000000000000000000
358.75;-8.75;0.000000000000000000
1.25;-6.25;0.000000000000000000
3.75;-6.25;0.000000000000000000
6.25;-6.25;0.000000000000000000
8.75;-6.25;0.000000000000000000
11.25;-6.25;0.000000000000000000
13.75;-6.25;0.000000000000000000
16.25;-6.25;0.000000000000000000
18.75;-6.25;0.000000000000000000
21.25;-6.25;0.000000000000000000
23.75;-6.25;0.000000000000000000
26.25;-6.25;0.000000000000000000
28.75;-6.25;0.000000000000000000
31.25;-6.25;0.000000000000000000
33.75;-6.25;0.000000000000000000
36.25;-6.25;0.000000000000000000
38.75;-6.25;0.000000000000000000
41.25;-6.25;0.000000000000000000
43.75;-6.25;0.000000000000000000
46.25;-6.25;0.000000000000000000
48.75;-6.25;0.000000000000000000
51.25;-6.25;0.3280145325923407018
53.75;-6.25;0.000000000000000000
56.25;-6.25;0.000000000000000000
58.75;-6.25;0.000000000000000000
61.25;-6.25;0.000000000000000000
63.75;-6.25;0.08926013145157069006
66.25;-6.25;0.08799826019724418802
68.75;-6.25;0.000000000000000000
71.25;-6.25;0.000000000000000000
73.75;-6.25;0.000000000000000000
76.25;-6.25;0.000000000000000000
78.75;-6.25;0.000000000000000000
81.25;-6.25;0.000000000000000000
83.75;-6.25;0.000000000000000000
86.25;-6.25;0.000000000000000000
88.75;-6.25;0.000000000000000000
91.25;-6.25;0.000000000000000000
93.75;-6.25;0.000000000000000000
96.25;-6.25;0.000000000000000000
98.75;-6.25;0.000000000000000000
101.25;-6.25;-0.6342674254368384501
103.75;-6.25;0.000000000000000000
106.25;-6.25;-0.1551260264775103370
108.75;-6.25;0.000000000000000000
111.25;-6.25;0.000000000000000000
113.75;-6.25;0.000000000000000000
116.25;-6.25;-0.4107308835523122426
118.75;-6.25;0.000000000000000000
121.25;-6.25;0.000000000000000000
123.75;-6.25;-0.4837916812527767174
126.25;-6.25;-0.4230039815582848917
128.75;-6.25;0.000000000000000000
131.25;-6.25;0.000000000000000000
133.75;-6.25;0.000000000000000000
136.25;-6.25;0.000000000000000000
138.75;-6.25;-0.4847402481496847493
141.25;-6.25;0.000000000000000000
143.75;-6.25;-0.4058985451908397324
146.25;-6.25;-0.04636310612514454171
148.75;-6.25;-0.4826636857670860148
151.25;-6.25;-0.3080024145338730035
153.75;-6.25;0.000000000000000000
156.25;-6.25;0.000000000000000000
158.75;-6.25;0.000000000000000000
161.25;-6.25;0.000000000000000000
163.75;-6.25;0.000000000000000000
166.25;-6.25;0.000000000000000000
168.75;-6.25;0.000000000000000000
171.25;-6.25;0.000000000000000000
173.75;-6.25;0.000000000000000000
176.25;-6.25;0.000000000000000000
178.75;-6.25;0.000000000000000000
181.25;-6.25;0.000000000000000000
183.75;-6.25;0.000000000000000000
186.25;-6.25;0.000000000000000000
188.75;-6.25;0.000000000000000000
191.25;-6.25;0.000000000000000000
193.75;-6.25;0.000000000000000000
196.25;-6.25;0.000000000000000000
198.75;-6.25;0.000000000000000000
201.25;-6.25;0.000000000000000000
203.75;-6.25;0.000000000000000000
206.25;-6.25;0.000000000000000000
208.75;-6.25;0.000000000000000000
211.25;-6.25;0.000000000000000000
213.75;-6.25;0.000000000000000000
216.25;-6.25;0.000000000000000000
218.75;-6.25;0.000000000000000000
221.25;-6.25;0.000000000000000000
223.75;-6.25;0.000000000000000000
226.25;-6.25;0.000000000000000000
228.75;-6.25;0.000000000000000000
231.25;-6.25;0.000000000000000000
233.75;-6.25;0.000000000000000000
236.25;-6.25;0.000000000000000000
238.75;-6.25;0.000000000000000000
241.25;-6.25;0.000000000000000000
243.75;-6.25;0.000000000000000000
246.25;-6.25;0.000000000000000000
248.75;-6.25;0.000000000000000000
251.25;-6.25;0.000000000000000000
253.75;-6.25;0.000000000000000000
256.25;-6.25;0.000000000000000000
258.75;-6.25;0.000000000000000000
261.25;-6.25;0.000000000000000000
263.75;-6.25;0.000000000000000000
266.25;-6.25;0.000000000000000000
268.75;-6.25;0.2107854425196057924
271.25;-6.25;0.2479363503717855188
273.75;-6.25;0.000000000000000000
276.25;-6.25;0.000000000000000000
278.75;-6.25;0.000000000000000000
281.25;-6.25;0.000000000000000000
283.75;-6.25;0.000000000000000000
286.25;-6.25;0.000000000000000000
288.75;-6.25;0.000000000000000000
291.25;-6.25;0.000000000000000000
293.75;-6.25;0.000000000000000000
296.25;-6.25;0.000000000000000000
298.75;-6.25;0.000000000000000000
301.25;-6.25;0.000000000000000000
303.75;-6.25;0.000000000000000000
306.25;-6.25;0.000000000000000000
308.75;-6.25;0.000000000000000000
311.25;-6.25;0.000000000000000000
313.75;-6.25;0.000000000000000000
316.25;-6.25;0.000000000000000000
318.75;-6.25;0.000000000000000000
321.25;-6.25;0.000000000000000000
323.75;-6.25;0.000000000000000000
326.25;-6.25;0.000000000000000000
328.75;-6.25;0.000000000000000000
331.25;-6.25;0.000000000000000000
333.75;-6.25;0.000000000000000000
336.25;-6.25;0.000000000000000000
338.75;-6.25;0.000000000000000000
341.25;-6.25;0.000000000000000000
343.75;-6.25;0.000000000000000000
346.25;-6.25;0.000000000000000000
348.75;-6.25;0.000000000000000000
351.25;-6.25;0.000000000000000000
353.75;-6.25;0.000000000000000000
356.25;-6.25;0.000000000000000000
358.75;-6.25;0.000000000000000000
1.25;-3.75;0.000000000000000000
3.75;-3.75;0.000000000000000000
6.25;-3.75;0.000000000000000000
8.75;-3.75;0.000000000000000000
11.25;-3.75;0.000000000000000000
13.75;-3.75;0.000000000000000000
16.25;-3.75;0.000000000000000000
18.75;-3.75;0.000000000000000000
21.25;-3.75;0.000000000000000000
23.75;-3.75;0.000000000000000000
26.25;-3.75;0.000000000000000000
28.75;-3.75;0.000000000000000000
31.25;-3.75;0.000000000000000000
33.75;-3.75;0.000000000000000000
36.25;-3.75;0.000000000000000000
38.75;-3.75;0.000000000000000000
41.25;-3.75;0.000000000000000000
43.75;-3.75;0.000000000000000000
46.25;-3.75;0.000000000000000000
48.75;-3.75;0.000000000000000000
51.25;-3.75;0.000000000000000000
53.75;-3.75;0.000000000000000000
56.25;-3.75;0.000000000000000000
58.75;-3.75;0.000000000000000000
61.25;-3.75;0.000000000000000000
63.75;-3.75;0.000000000000000000
66.25;-3.75;0.000000000000000000
68.75;-3.75;0.000000000000000000
71.25;-3.75;0.000000000000000000
73.75;-3.75;0.000000000000000000
76.25;-3.75;0.000000000000000000
78.75;-3.75;0.000000000000000000
81.25;-3.75;0.000000000000000000
83.75;-3.75;0.000000000000000000
86.25;-3.75;0.000000000000000000
88.75;-3.75;0.000000000000000000
91.25;-3.75;0.000000000000000000
93.75;-3.75;0.000000000000000000
96.25;-3.75;0.000000000000000000
98.75;-3.75;0.000000000000000000
101.25;-3.75;0.000000000000000000
103.75;-3.75;0.000000000000000000
106.25;-3.75;0.000000000000000000
108.75;-3.75;0.000000000000000000
111.25;-3.75;0.000000000000000000
113.75;-3.75;0.000000000000000000
116.25;-3.75;0.000000000000000000
118.75;-3.75;0.000000000000000000
121.25;-3.75;0.000000000000000000
123.75;-3.75;0.000000000000000000
126.25;-3.75;0.000000000000000000
128.75;-3.75;0.000000000000000000
131.25;-3.75;0.000000000000000000
133.75;-3.75;0.000000000000000000
136.25;-3.75;0.000000000000000000
138.75;-3.75;-0.02194883771021762658
141.25;-3.75;-0.1107476875981922015
143.75;-3.75;-0.1322287273205785263
146.25;-3.75;-0.3187223592941490491
148.75;-3.75;-0.4347727817258894012
151.25;-3.75;0.000000000000000000
153.75;-3.75;0.000000000000000000
156.25;-3.75;0.000000000000000000
158.75;-3.75;0.000000000000000000
161.25;-3.75;0.000000000000000000
163.75;-3.75;0.000000000000000000
166.25;-3.75;0.000000000000000000
168.75;-3.75;0.000000000000000000
171.25;-3.75;0.000000000000000000
173.75;-3.75;0.000000000000000000
176.25;-3.75;0.000000000000000000
178.75;-3.75;0.000000000000000000
181.25;-3.75;0.000000000000000000
183.75;-3.75;0.000000000000000000
186.25;-3.75;0.000000000000000000
188.75;-3.75;0.000000000000000000
191.25;-3.75;0.000000000000000000
193.75;-3.75;0.000000000000000000
196.25;-3.75;0.000000000000000000
198.75;-3.75;0.000000000000000000
201.25;-3.75;0.000000000000000000
203.75;-3.75;0.000000000000000000
206.25;-3.75;0.000000000000000000
208.75;-3.75;0.6144345015899517204
211.25;-3.75;0.000000000000000000
213.75;-3.75;0.4873771897673448983
216.25;-3.75;0.000000000000000000
218.75;-3.75;0.000000000000000000
221.25;-3.75;0.4361227662288207907
223.75;-3.75;0.4195459451648361204
226.25;-3.75;0.7921697483726656275
228.75;-3.75;0.5222928382071045927
231.25;-3.75;0.2360116848455669492
233.75;-3.75;0.4020657948990066233
236.25;-3.75;0.3288930480413039259
238.75;-3.75;0.000000000000000000
241.25;-3.75;0.000000000000000000
243.75;-3.75;0.4458269087629528893
246.25;-3.75;0.3421284684909392526
248.75;-3.75;0.2909074165911001986
251.25;-3.75;0.2879382837738840295
253.75;-3.75;0.3792424035962612683
256.25;-3.75;0.000000000000000000
258.75;-3.75;0.000000000000000000
261.25;-3.75;0.2796873664931780468
263.75;-3.75;0.2524037919787215922
266.25;-3.75;0.000000000000000000
268.75;-3.75;0.000000000000000000
271.25;-3.75;0.2538080587859157800
273.75;-3.75;0.000000000000000000
276.25;-3.75;0.000000000000000000
278.75;-3.75;0.4434888750827172266
281.25;-3.75;0.000000000000000000
283.75;-3.75;0.000000000000000000
286.25;-3.75;0.000000000000000000
288.75;-3.75;0.000000000000000000
291.25;-3.75;0.000000000000000000
293.75;-3.75;0.000000000000000000
296.25;-3.75;0.000000000000000000
298.75;-3.75;0.000000000000000000
301.25;-3.75;0.000000000000000000
303.75;-3.75;0.000000000000000000
306.25;-3.75;0.000000000000000000
308.75;-3.75;0.000000000000000000
311.25;-3.75;0.000000000000000000
313.75;-3.75;0.000000000000000000
316.25;-3.75;0.000000000000000000
318.75;-3.75;0.000000000000000000
321.25;-3.75;0.000000000000000000
323.75;-3.75;0.000000000000000000
326.25;-3.75;0.000000000000000000
328.75;-3.75;0.000000000000000000
331.25;-3.75;0.000000000000000000
333.75;-3.75;0.000000000000000000
336.25;-3.75;0.000000000000000000
338.75;-3.75;0.000000000000000000
341.25;-3.75;0.000000000000000000
343.75;-3.75;0.000000000000000000
346.25;-3.75;0.000000000000000000
348.75;-3.75;0.000000000000000000
351.25;-3.75;0.000000000000000000
353.75;-3.75;0.000000000000000000
356.25;-3.75;0.000000000000000000
358.75;-3.75;0.000000000000000000
1.25;-1.25;0.000000000000000000
3.75;-1.25;0.000000000000000000
6.25;-1.25;0.000000000000000000
8.75;-1.25;0.000000000000000000
11.25;-1.25;0.000000000000000000
13.75;-1.25;0.000000000000000000
16.25;-1.25;0.000000000000000000
18.75;-1.25;0.000000000000000000
21.25;-1.25;0.000000000000000000
23.75;-1.25;0.000000000000000000
26.25;-1.25;0.000000000000000000
28.75;-1.25;0.000000000000000000
31.25;-1.25;0.000000000000000000
33.75;-1.25;0.000000000000000000
36.25;-1.25;0.000000000000000000
38.75;-1.25;0.000000000000000000
41.25;-1.25;0.000000000000000000
43.75;-1.25;0.000000000000000000
46.25;-1.25;0.000000000000000000
48.75;-1.25;0.000000000000000000
51.25;-1.25;0.000000000000000000
53.75;-1.25;0.000000000000000000
56.25;-1.25;0.000000000000000000
58.75;-1.25;0.000000000000000000
61.25;-1.25;0.000000000000000000
63.75;-1.25;0.000000000000000000
66.25;-1.25;0.000000000000000000
68.75;-1.25;0.000000000000000000
71.25;-1.25;0.000000000000000000
73.75;-1.25;0.000000000000000000
76.25;-1.25;0.000000000000000000
78.75;-1.25;0.000000000000000000
81.25;-1.25;0.000000000000000000
83.75;-1.25;0.000000000000000000
86.25;-1.25;0.000000000000000000
88.75;-1.25;0.000000000000000000
91.25;-1.25;0.000000000000000000
93.75;-1.25;0.000000000000000000
96.25;-1.25;0.000000000000000000
98.75;-1.25;0.000000000000000000
101.25;-1.25;0.000000000000000000
103.75;-1.25;0.000000000000000000
106.25;-1.25;0.000000000000000000
108.75;-1.25;0.000000000000000000
111.25;-1.25;0.000000000000000000
113.75;-1.25;0.000000000000000000
116.25;-1.25;0.000000000000000000
118.75;-1.25;0.000000000000000000
121.25;-1.25;0.000000000000000000
123.75;-1.25;0.000000000000000000
126.25;-1.25;0.000000000000000000
128.75;-1.25;0.000000000000000000
131.25;-1.25;0.000000000000000000
133.75;-1.25;0.000000000000000000
136.25;-1.25;0.000000000000000000
138.75;-1.25;0.000000000000000000
141.25;-1.25;-0.06900098566522137877
143.75;-1.25;-0.5528136743582797719
146.25;-1.25;-0.2011267171653297048
148.75;-1.25;0.000000000000000000
151.25;-1.25;0.000000000000000000
153.75;-1.25;0.000000000000000000
156.25;-1.25;0.000000000000000000
158.75;-1.25;0.000000000000000000
161.25;-1.25;0.000000000000000000
163.75;-1.25;0.000000000000000000
166.25;-1.25;0.000000000000000000
168.75;-1.25;0.000000000000000000
171.25;-1.25;0.000000000000000000
173.75;-1.25;0.000000000000000000
176.25;-1.25;0.000000000000000000
178.75;-1.25;0.000000000000000000
181.25;-1.25;0.000000000000000000
183.75;-1.25;1.305533207800794848
186.25;-1.25;1.044316671680536324
188.75;-1.25;0.000000000000000000
191.25;-1.25;0.9082485478506858723
193.75;-1.25;1.034864236506305657
196.25;-1.25;0.9605573855063719302
198.75;-1.25;0.8959745892232702236
201.25;-1.25;0.8241574743079994603
203.75;-1.25;0.8122624175288033488
206.25;-1.25;0.6289571456213779443
208.75;-1.25;0.5560713612553580543
211.25;-1.25;0.7933662530208531738
213.75;-1.25;2.108078420268735265
216.25;-1.25;0.7855494867314957164
218.75;-1.25;0.9861221840112518455
221.25;-1.25;0.9274119106613014640
223.75;-1.25;0.9449922977591632689
226.25;-1.25;0.9155212117516987602
228.75;-1.25;0.8733360011965817238
231.25;-1.25;2.215783727136413805
233.75;-1.25;1.793856498571772651
236.25;-1.25;2.077584968473562110
238.75;-1.25;0.4982607567498192891
241.25;-1.25;0.4334157339597551339
243.75;-1.25;0.3731209551930322887
246.25;-1.25;0.4144725817693027392
248.75;-1.25;0.3371937276750768819
251.25;-1.25;0.3787745776141180354
253.75;-1.25;0.3704461606915799843
256.25;-1.25;0.9471824238636170623
258.75;-1.25;1.933939833394612950
261.25;-1.25;2.534398142220320782
263.75;-1.25;0.5050039494989807531
266.25;-1.25;0.3170700160716686256
268.75;-1.25;0.3248720880099351671
271.25;-1.25;0.000000000000000000
273.75;-1.25;0.2866724843263067091
276.25;-1.25;0.000000000000000000
278.75;-1.25;0.4180996281144930271
281.25;-1.25;1.038844485333001222
283.75;-1.25;0.000000000000000000
286.25;-1.25;0.000000000000000000
288.75;-1.25;0.000000000000000000
291.25;-1.25;0.000000000000000000
